138,300000E+0	14,408213E+0	51,787222E+0	34,144168E+0	20,412630E+0	18,807407E+0
138,400000E+0	17,604093E+0	47,604571E+0	34,295811E+0	20,394148E+0	18,860335E+0
138,500000E+0	18,736847E+0	49,621278E+0	34,257900E+0	20,375666E+0	19,283758E+0
138,600000E+0	17,991280E+0	46,756870E+0	34,106258E+0	20,375666E+0	18,463376E+0
138,700000E+0	9,879411E+0	47,611485E+0	34,238945E+0	20,394148E+0	19,045582E+0
138,800000E+0	26,567610E+0	51,323777E+0	34,163124E+0	20,412630E+0	18,939727E+0
138,900000E+0	14,283108E+0	47,823672E+0	34,030437E+0	20,412630E+0	19,045582E+0
139,000000E+0	16,048834E+0	49,137592E+0	33,992526E+0	20,412630E+0	19,072046E+0
139,100000E+0	13,996005E+0	51,842213E+0	34,049392E+0	20,412630E+0	19,124974E+0
139,200000E+0	13,485925E+0	52,617456E+0	33,897750E+0	20,412630E+0	19,363150E+0
139,300000E+0	12,378193E+0	51,393459E+0	34,068347E+0	20,412630E+0	19,204366E+0
139,400000E+0	7,662372E+0	54,407103E+0	34,030437E+0	20,412630E+0	18,780943E+0
139,500000E+0	10,760381E+0	50,944705E+0	34,314766E+0	20,412630E+0	19,045582E+0
139,600000E+0	19,347010E+0	52,016875E+0	34,182079E+0	20,431112E+0	18,648624E+0
139,700000E+0	13,808348E+0	45,896888E+0	34,163124E+0	20,431112E+0	18,754479E+0
139,800000E+0	21,497711E+0	48,592002E+0	34,371632E+0	20,394148E+0	19,045582E+0
139,900000E+0	19,369819E+0	48,918492E+0	34,276855E+0	20,375666E+0	19,257294E+0
140,000000E+0	14,195534E+0	45,049187E+0	34,125213E+0	20,431112E+0	18,807407E+0
140,100000E+0	10,402001E+0	47,232596E+0	34,219990E+0	20,412630E+0	19,098510E+0
140,200000E+0	18,324639E+0	49,676269E+0	34,182079E+0	20,431112E+0	18,569232E+0
140,300000E+0	12,800699E+0	47,843730E+0	34,049392E+0	20,431112E+0	18,595696E+0
140,400000E+0	23,103012E+0	48,644400E+0	34,068347E+0	20,431112E+0	18,754479E+0
140,500000E+0	22,655485E+0	51,401419E+0	34,087303E+0	20,412630E+0	19,283758E+0
140,600000E+0	19,432372E+0	50,900267E+0	33,878794E+0	20,412630E+0	18,728015E+0
140,700000E+0	9,142569E+0	50,495952E+0	33,973571E+0	20,412630E+0	18,833871E+0
140,800000E+0	20,517295E+0	55,222647E+0	34,087303E+0	20,431112E+0	19,151438E+0
140,900000E+0	18,314340E+0	53,171007E+0	34,163124E+0	20,412630E+0	18,913263E+0
141,000000E+0	11,393353E+0	50,241919E+0	34,276855E+0	20,431112E+0	18,966191E+0
141,100000E+0	16,583934E+0	49,155059E+0	34,125213E+0	20,431112E+0	18,913263E+0
141,200000E+0	15,013952E+0	46,400632E+0	34,276855E+0	20,394148E+0	19,336686E+0
141,300000E+0	16,184237E+0	49,606405E+0	34,295811E+0	20,375666E+0	19,336686E+0
141,400000E+0	8,371981E+0	46,838833E+0	34,106258E+0	20,431112E+0	18,966191E+0
141,500000E+0	8,784189E+0	46,783842E+0	34,030437E+0	20,394148E+0	18,754479E+0
141,600000E+0	15,126546E+0	49,967827E+0	34,087303E+0	20,431112E+0	19,627789E+0
141,700000E+0	20,306829E+0	52,375705E+0	33,992526E+0	20,412630E+0	19,019119E+0
141,800000E+0	1,761544E+0	49,927528E+0	33,859839E+0	20,412630E+0	19,336686E+0
141,900000E+0	14,556126E+0	52,652389E+0	33,973571E+0	20,412630E+0	18,225201E+0
142,000000E+0	8,222494E+0	55,217280E+0	33,954616E+0	20,394148E+0	18,807407E+0
142,100000E+0	30,621652E+0	53,572729E+0	34,125213E+0	20,431112E+0	19,469005E+0
142,200000E+0	19,286670E+0	53,926192E+0	34,011481E+0	20,431112E+0	19,733644E+0
142,300000E+0	4,947126E+0	49,239615E+0	34,163124E+0	20,412630E+0	19,019119E+0
142,400000E+0	0,000000E+0	51,443083E+0	33,916705E+0	20,357183E+0	18,542768E+0
142,500000E+0	14,443532E+0	49,085194E+0	34,030437E+0	20,468076E+0	18,622160E+0
142,600000E+0	25,512132E+0	55,576292E+0	33,992526E+0	20,449594E+0	18,357520E+0
142,700000E+0	21,283459E+0	51,097580E+0	33,973571E+0	20,468076E+0	19,045582E+0
142,800000E+0	27,084203E+0	52,406316E+0	34,106258E+0	20,412630E+0	18,913263E+0
142,900000E+0	12,759382E+0	52,007186E+0	34,125213E+0	20,412630E+0	18,728015E+0
143,000000E+0	16,621466E+0	50,344124E+0	34,106258E+0	20,394148E+0	18,833871E+0
143,100000E+0	20,354659E+0	50,070032E+0	34,201034E+0	20,431112E+0	18,542768E+0
143,200000E+0	18,651485E+0	50,737886E+0	34,163124E+0	20,431112E+0	18,807407E+0
143,300000E+0	23,625602E+0	48,265511E+0	34,238945E+0	20,449594E+0	18,833871E+0
143,400000E+0	18,299618E+0	48,883559E+0	34,182079E+0	20,412630E+0	18,807407E+0
143,500000E+0	17,289758E+0	46,939309E+0	34,068347E+0	20,394148E+0	18,860335E+0
143,600000E+0	18,711826E+0	48,828568E+0	34,087303E+0	20,431112E+0	18,780943E+0
143,700000E+0	18,141406E+0	51,513130E+0	34,106258E+0	20,431112E+0	18,728015E+0
143,800000E+0	18,884761E+0	50,486446E+0	34,030437E+0	20,412630E+0	18,622160E+0
143,900000E+0	19,942451E+0	50,125023E+0	33,992526E+0	20,412630E+0	18,886799E+0
144,000000E+0	22,557613E+0	52,121672E+0	34,125213E+0	20,431112E+0	19,521933E+0
144,100000E+0	17,231629E+0	52,739720E+0	33,992526E+0	20,431112E+0	18,383984E+0
144,200000E+0	3,876925E+0	49,204682E+0	33,973571E+0	20,431112E+0	18,939727E+0
144,300000E+0	26,973821E+0	52,730213E+0	34,106258E+0	20,412630E+0	18,992655E+0
144,400000E+0	15,749220E+0	52,759778E+0	34,163124E+0	20,412630E+0	18,913263E+0
144,500000E+0	15,016164E+0	50,291725E+0	34,144168E+0	20,449594E+0	19,045582E+0
144,600000E+0	16,583934E+0	49,155059E+0	34,125213E+0	20,412630E+0	19,045582E+0
144,700000E+0	13,071506E+0	48,781355E+0	34,238945E+0	20,412630E+0	19,707180E+0
144,800000E+0	13,933452E+0	49,860438E+0	34,125213E+0	20,449594E+0	18,833871E+0
144,900000E+0	480,876767E-3	47,045653E+0	34,125213E+0	20,449594E+0	18,780943E+0
145,000000E+0	17,364820E+0	49,317439E+0	34,182079E+0	20,412630E+0	18,913263E+0
145,100000E+0	18,435021E+0	49,352372E+0	34,125213E+0	20,412630E+0	19,945356E+0
145,200000E+0	16,571424E+0	48,758704E+0	34,068347E+0	20,431112E+0	20,262923E+0
145,300000E+0	0,000000E+0	49,266587E+0	33,897750E+0	20,431112E+0	19,654253E+0
145,400000E+0	0,000000E+0	49,904694E+0	34,011481E+0	20,412630E+0	19,045582E+0
145,500000E+0	1,351549E+0	53,873611E+0	33,954616E+0	20,412630E+0	18,860335E+0
145,600000E+0	14,008515E+0	52,238568E+0	33,916705E+0	20,412630E+0	19,283758E+0
145,700000E+0	17,791750E+0	53,549896E+0	34,011481E+0	20,449594E+0	18,648624E+0
145,800000E+0	9,255163E+0	54,063147E+0	34,049392E+0	20,431112E+0	18,992655E+0
145,900000E+0	21,185587E+0	51,817833E+0	34,201034E+0	20,412630E+0	18,886799E+0
146,000000E+0	14,628977E+0	51,139426E+0	34,182079E+0	20,412630E+0	18,807407E+0
146,100000E+0	17,094014E+0	48,379815E+0	34,106258E+0	20,431112E+0	18,754479E+0
146,200000E+0	18,711826E+0	48,828568E+0	34,011481E+0	20,431112E+0	19,786572E+0
146,300000E+0	19,407351E+0	50,107557E+0	34,144168E+0	20,431112E+0	18,331057E+0
146,400000E+0	0,000000E+0	51,408150E+0	34,068347E+0	20,449594E+0	19,230830E+0
146,500000E+0	27,943938E+0	49,594306E+0	34,087303E+0	20,431112E+0	19,283758E+0
146,600000E+0	9,375844E+0	50,244511E+0	34,182079E+0	20,412630E+0	18,595696E+0
146,700000E+0	8,717851E+0	50,154588E+0	34,049392E+0	20,412630E+0	18,780943E+0
146,800000E+0	22,992630E+0	48,968298E+0	34,238945E+0	20,412630E+0	19,283758E+0
146,900000E+0	19,334500E+0	51,620520E+0	34,068347E+0	20,412630E+0	18,939727E+0
147,000000E+0	9,042485E+0	47,325112E+0	34,011481E+0	20,431112E+0	18,728015E+0
147,100000E+0	16,111386E+0	51,119367E+0	33,973571E+0	20,431112E+0	18,675088E+0
147,200000E+0	20,005004E+0	52,106798E+0	33,935660E+0	20,449594E+0	18,622160E+0
147,300000E+0	21,100226E+0	52,934440E+0	33,992526E+0	20,431112E+0	17,960562E+0
147,400000E+0	21,770729E+0	53,420719E+0	34,011481E+0	20,412630E+0	18,701551E+0
147,500000E+0	35,535429E+0	53,009672E+0	34,219990E+0	20,394148E+0	18,066417E+0
147,600000E+0	20,964822E+0	52,465628E+0	34,030437E+0	20,431112E+0	18,913263E+0
147,700000E+0	34,094337E+0	48,866276E+0	34,276855E+0	20,412630E+0	18,675088E+0
147,800000E+0	16,246789E+0	51,588180E+0	33,859839E+0	20,431112E+0	18,754479E+0
147,900000E+0	21,324776E+0	46,934124E+0	34,163124E+0	20,431112E+0	18,939727E+0
148,000000E+0	19,569987E+0	55,260172E+0	34,106258E+0	20,431112E+0	18,728015E+0
148,100000E+0	15,624116E+0	48,796228E+0	34,257900E+0	20,412630E+0	18,807407E+0
148,200000E+0	19,942451E+0	50,125023E+0	34,238945E+0	20,412630E+0	18,780943E+0
148,300000E+0	18,661784E+0	47,243148E+0	34,276855E+0	20,431112E+0	18,860335E+0
148,400000E+0	19,209395E+0	47,656970E+0	34,163124E+0	20,431112E+0	19,045582E+0
148,500000E+0	17,154354E+0	46,470497E+0	34,371632E+0	20,449594E+0	18,489840E+0
148,600000E+0	13,483713E+0	48,726364E+0	34,238945E+0	20,431112E+0	19,310222E+0
148,700000E+0	24,158491E+0	44,391885E+0	34,011481E+0	20,431112E+0	18,807407E+0
148,800000E+0	8,082666E+0	46,966282E+0	34,049392E+0	20,431112E+0	18,886799E+0
148,900000E+0	18,399702E+0	52,054399E+0	33,992526E+0	20,431112E+0	18,489840E+0
149,000000E+0	16,769379E+0	51,209291E+0	34,144168E+0	20,431112E+0	18,992655E+0
149,100000E+0	24,833419E+0	52,660349E+0	34,106258E+0	20,431112E+0	18,860335E+0
149,200000E+0	14,566425E+0	49,157651E+0	34,049392E+0	20,412630E+0	18,833871E+0
149,300000E+0	17,266949E+0	50,037692E+0	34,163124E+0	20,431112E+0	18,807407E+0
149,400000E+0	18,264299E+0	51,585587E+0	34,276855E+0	20,431112E+0	19,310222E+0
149,500000E+0	18,299618E+0	48,883559E+0	34,295811E+0	20,449594E+0	18,992655E+0
149,600000E+0	8,057645E+0	46,173572E+0	34,125213E+0	20,431112E+0	19,124974E+0
149,700000E+0	14,041623E+0	45,645447E+0	34,049392E+0	20,431112E+0	18,833871E+0
149,800000E+0	11,903433E+0	49,466675E+0	33,973571E+0	20,449594E+0	18,728015E+0
149,900000E+0	17,839580E+0	51,244223E+0	33,859839E+0	20,431112E+0	18,463376E+0
150,000000E+0	19,605306E+0	52,558144E+0	33,973571E+0	20,412630E+0	19,098510E+0
150,100000E+0	25,456093E+0	55,452300E+0	33,878794E+0	20,412630E+0	18,860335E+0
150,200000E+0	12,963335E+0	52,996345E+0	34,182079E+0	20,375666E+0	18,622160E+0
150,300000E+0	17,841792E+0	55,135316E+0	34,068347E+0	20,320219E+0	18,675088E+0
150,400000E+0	23,306965E+0	49,633559E+0	33,784018E+0	20,246291E+0	18,754479E+0
150,500000E+0	23,585981E+0	53,000849E+0	34,106258E+0	20,227809E+0	19,098510E+0
150,600000E+0	23,867210E+0	60,259231E+0	33,916705E+0	20,227809E+0	18,622160E+0
150,700000E+0	17,122943E+0	53,635499E+0	34,087303E+0	20,116916E+0	18,833871E+0
150,800000E+0	26,879857E+0	57,913441E+0	34,125213E+0	19,969060E+0	18,992655E+0
150,900000E+0	25,034767E+0	56,254700E+0	34,106258E+0	19,895132E+0	19,998284E+0
151,000000E+0	25,196887E+0	58,088104E+0	34,182079E+0	19,895132E+0	19,495469E+0
151,100000E+0	6,574450E+0	59,186199E+0	34,068347E+0	19,858167E+0	19,098510E+0
151,200000E+0	16,691318E+0	57,932637E+0	34,030437E+0	19,765757E+0	18,939727E+0
151,300000E+0	25,642325E+0	61,255488E+0	33,973571E+0	19,710311E+0	18,992655E+0
151,400000E+0	31,001539E+0	63,859814E+0	34,049392E+0	19,636383E+0	18,966191E+0
151,500000E+0	31,243024E+0	66,038039E+0	33,992526E+0	19,562454E+0	18,569232E+0
151,600000E+0	33,426955E+0	65,835540E+0	34,163124E+0	19,488526E+0	18,754479E+0
151,700000E+0	43,189866E+0	68,652054E+0	34,276855E+0	19,414598E+0	19,283758E+0
151,800000E+0	41,030440E+0	66,328051E+0	34,295811E+0	19,433080E+0	18,489840E+0
151,900000E+0	31,952240E+0	64,966053E+0	34,409542E+0	19,266741E+0	18,701551E+0
152,000000E+0	47,568026E+0	64,752320E+0	34,371632E+0	19,285223E+0	19,045582E+0
152,100000E+0	47,034622E+0	65,306736E+0	34,485364E+0	19,192813E+0	19,469005E+0
152,200000E+0	39,678618E+0	65,531021E+0	34,428498E+0	19,174331E+0	19,627789E+0
152,300000E+0	33,165537E+0	64,580252E+0	34,504319E+0	19,137367E+0	19,574861E+0
152,400000E+0	30,417184E+0	66,005884E+0	34,485364E+0	19,026474E+0	19,363150E+0
152,500000E+0	32,286779E+0	65,138124E+0	34,561185E+0	18,989510E+0	19,654253E+0
152,600000E+0	39,128402E+0	67,722392E+0	34,599095E+0	18,971028E+0	19,601325E+0
152,700000E+0	34,041691E+0	66,627572E+0	34,599095E+0	18,897100E+0	19,892428E+0
152,800000E+0	35,511589E+0	66,211158E+0	34,580140E+0	18,786207E+0	19,786572E+0
152,900000E+0	31,324355E+0	67,384485E+0	34,674916E+0	18,712279E+0	19,521933E+0
153,000000E+0	36,025576E+0	69,898889E+0	34,674916E+0	18,730761E+0	19,865964E+0
153,100000E+0	43,012901E+0	69,457231E+0	34,883425E+0	18,638351E+0	20,209995E+0
153,200000E+0	35,631876E+0	68,888807E+0	34,883425E+0	18,564422E+0	20,077675E+0
153,300000E+0	30,661545E+0	66,008661E+0	34,978201E+0	18,564422E+0	20,315851E+0
153,400000E+0	35,035920E+0	67,461447E+0	34,978201E+0	18,472012E+0	20,395242E+0
153,500000E+0	30,157463E+0	65,322477E+0	34,978201E+0	18,435048E+0	20,315851E+0
153,600000E+0	30,675751E+0	66,976898E+0	35,054022E+0	18,453530E+0	20,315851E+0
153,700000E+0	33,130489E+0	67,712024E+0	35,054022E+0	18,379602E+0	20,342315E+0
153,800000E+0	32,655729E+0	65,785240E+0	35,091933E+0	18,250227E+0	20,315851E+0
153,900000E+0	33,819501E+0	67,133230E+0	35,091933E+0	18,213263E+0	20,315851E+0
154,000000E+0	37,302607E+0	68,747533E+0	35,338351E+0	18,231745E+0	20,554026E+0
154,100000E+0	38,152043E+0	69,430261E+0	35,357307E+0	18,157817E+0	20,712810E+0
154,200000E+0	32,748784E+0	63,779087E+0	35,395217E+0	18,065406E+0	20,606954E+0
154,300000E+0	31,224543E+0	64,643390E+0	35,357307E+0	18,028442E+0	20,606954E+0
154,400000E+0	35,463514E+0	65,627364E+0	35,471038E+0	17,972996E+0	20,765737E+0
154,500000E+0	36,337971E+0	67,102802E+0	35,565815E+0	17,954514E+0	20,712810E+0
154,600000E+0	34,326459E+0	65,643967E+0	35,508949E+0	17,899068E+0	20,845129E+0
154,700000E+0	35,758826E+0	64,038488E+0	35,603725E+0	17,843621E+0	21,030377E+0
154,800000E+0	34,395009E+0	66,164314E+0	35,603725E+0	17,788175E+0	21,003913E+0
154,900000E+0	31,860907E+0	65,084367E+0	35,641636E+0	17,769693E+0	20,977449E+0
155,000000E+0	33,670162E+0	66,125925E+0	35,641636E+0	17,732729E+0	21,083304E+0
155,100000E+0	34,604960E+0	65,692045E+0	35,660591E+0	17,640319E+0	21,162696E+0
155,200000E+0	33,313994E+0	66,304908E+0	35,736412E+0	17,584872E+0	21,162696E+0
155,300000E+0	33,819772E+0	67,562974E+0	35,736412E+0	17,584872E+0	21,215624E+0
155,400000E+0	35,043884E+0	67,001646E+0	35,812234E+0	17,529426E+0	21,347944E+0
155,500000E+0	33,973683E+0	66,966714E+0	35,831189E+0	17,455498E+0	21,374408E+0
155,600000E+0	32,522293E+0	66,318055E+0	35,831189E+0	17,400052E+0	21,427335E+0
155,700000E+0	33,673554E+0	67,269689E+0	35,888055E+0	17,400052E+0	21,506727E+0
155,800000E+0	33,877507E+0	68,258848E+0	35,982831E+0	17,326123E+0	21,718439E+0
155,900000E+0	32,234674E+0	67,017385E+0	35,982831E+0	17,252195E+0	21,427335E+0
156,000000E+0	29,590190E+0	66,261336E+0	36,020742E+0	17,233713E+0	21,321480E+0
156,100000E+0	37,175168E+0	67,818920E+0	36,096563E+0	17,233713E+0	21,400872E+0
156,200000E+0	39,715267E+0	67,437438E+0	36,096563E+0	17,141303E+0	21,850758E+0
156,300000E+0	38,059924E+0	65,799620E+0	36,058652E+0	17,104338E+0	21,877222E+0
156,400000E+0	31,086805E+0	67,209514E+0	36,058652E+0	17,104338E+0	21,797830E+0
156,500000E+0	31,426162E+0	68,667486E+0	36,210294E+0	17,030410E+0	21,771366E+0
156,600000E+0	33,031463E+0	68,719884E+0	36,267160E+0	17,030410E+0	22,009542E+0
156,700000E+0	35,165352E+0	66,931966E+0	36,191339E+0	16,919518E+0	22,036006E+0
156,800000E+0	30,311916E+0	65,585706E+0	36,267160E+0	16,956482E+0	22,406501E+0
156,900000E+0	32,375166E+0	69,201843E+0	36,324026E+0	16,882553E+0	22,247717E+0
157,000000E+0	23,984281E+0	66,689168E+0	36,361937E+0	16,790143E+0	22,036006E+0
157,100000E+0	28,856225E+0	66,970356E+0	36,361937E+0	16,790143E+0	22,115397E+0
157,200000E+0	35,235598E+0	68,024195E+0	36,418803E+0	16,808625E+0	22,300645E+0
157,300000E+0	33,630296E+0	67,971797E+0	36,494624E+0	16,734697E+0	22,274181E+0
157,400000E+0	29,422343E+0	66,319104E+0	36,494624E+0	16,642287E+0	22,274181E+0
157,500000E+0	31,606274E+0	66,116606E+0	36,513579E+0	16,586840E+0	22,432965E+0
157,600000E+0	33,729865E+0	67,823426E+0	36,532534E+0	16,642287E+0	22,194789E+0
157,700000E+0	31,780905E+0	68,346365E+0	36,646266E+0	16,605322E+0	22,538820E+0
157,800000E+0	35,310145E+0	67,083114E+0	36,646266E+0	16,531394E+0	22,432965E+0
157,900000E+0	29,128212E+0	65,160652E+0	36,627311E+0	16,457466E+0	22,962243E+0
158,000000E+0	32,967486E+0	66,595972E+0	36,665221E+0	16,457466E+0	22,512356E+0
158,100000E+0	23,976858E+0	68,008459E+0	36,684177E+0	16,420502E+0	22,565284E+0
158,200000E+0	33,048546E+0	67,512674E+0	36,703132E+0	16,365055E+0	22,750532E+0
158,300000E+0	32,815271E+0	67,764115E+0	36,646266E+0	16,346573E+0	22,724068E+0
158,400000E+0	30,331211E+0	68,269588E+0	36,759998E+0	16,365055E+0	22,459428E+0
158,500000E+0	31,328561E+0	69,817483E+0	36,835819E+0	16,291127E+0	22,776996E+0
158,600000E+0	36,179785E+0	67,272651E+0	36,873729E+0	16,235681E+0	22,671140E+0
158,700000E+0	31,407409E+0	66,843093E+0	36,892685E+0	16,217199E+0	22,724068E+0
158,800000E+0	34,796945E+0	67,144339E+0	36,930595E+0	16,180235E+0	22,697604E+0
158,900000E+0	34,138951E+0	67,054416E+0	37,006416E+0	16,161753E+0	22,750532E+0
159,000000E+0	35,498467E+0	66,961900E+0	37,025372E+0	16,124788E+0	22,935779E+0
159,100000E+0	34,802942E+0	65,682911E+0	37,044327E+0	16,069342E+0	22,909315E+0
159,200000E+0	31,894164E+0	65,847021E+0	37,082238E+0	16,032378E+0	22,882851E+0
159,300000E+0	33,690908E+0	66,492224E+0	37,101193E+0	16,032378E+0	22,856387E+0
159,400000E+0	35,050424E+0	66,399708E+0	37,101193E+0	15,995414E+0	22,935779E+0
159,500000E+0	35,573014E+0	66,020819E+0	37,120148E+0	15,939968E+0	22,829923E+0
159,600000E+0	34,817148E+0	66,651148E+0	37,158059E+0	15,939968E+0	23,173954E+0
159,700000E+0	38,219194E+0	67,348750E+0	37,214925E+0	15,939968E+0	23,200418E+0
159,800000E+0	31,237867E+0	66,328979E+0	37,252835E+0	15,847557E+0	23,068099E+0
159,900000E+0	30,665235E+0	65,122448E+0	37,252835E+0	15,810593E+0	23,359202E+0
160,000000E+0	35,439307E+0	66,123888E+0	37,233880E+0	15,810593E+0	23,279810E+0
160,100000E+0	30,402637E+0	66,614488E+0	37,309701E+0	15,829075E+0	23,306274E+0
160,200000E+0	32,020449E+0	67,063242E+0	37,290746E+0	15,810593E+0	23,385666E+0
160,300000E+0	31,010589E+0	65,118992E+0	37,347612E+0	15,718183E+0	23,570913E+0
160,400000E+0	29,842516E+0	65,804312E+0	37,385522E+0	15,681219E+0	23,332738E+0
160,500000E+0	28,182871E+0	66,199803E+0	37,366567E+0	15,681219E+0	23,041635E+0
160,600000E+0	33,823191E+0	66,247017E+0	37,385522E+0	15,681219E+0	23,226882E+0
160,700000E+0	39,721807E+0	66,835500E+0	37,442388E+0	15,625772E+0	23,676769E+0
160,800000E+0	35,963593E+0	66,316881E+0	37,461343E+0	15,570326E+0	23,729697E+0
160,900000E+0	28,103507E+0	65,854983E+0	37,537164E+0	15,570326E+0	23,809088E+0
161,000000E+0	28,294949E+0	66,447787E+0	37,556120E+0	15,551844E+0	23,650305E+0
161,100000E+0	26,639606E+0	64,809969E+0	37,556120E+0	15,496398E+0	23,623841E+0
161,200000E+0	30,262416E+0	64,859775E+0	37,499254E+0	15,514880E+0	23,491521E+0
161,300000E+0	32,071671E+0	65,901333E+0	37,556120E+0	15,514880E+0	23,888480E+0
161,400000E+0	34,359987E+0	66,836365E+0	37,669851E+0	15,440952E+0	23,729697E+0
161,500000E+0	26,295948E+0	65,385307E+0	37,688807E+0	15,385505E+0	23,676769E+0
161,600000E+0	31,130360E+0	64,477430E+0	37,650896E+0	15,385505E+0	23,570913E+0
161,700000E+0	33,462205E+0	65,140099E+0	37,688807E+0	15,403988E+0	23,756161E+0
161,800000E+0	35,627628E+0	66,002674E+0	37,764628E+0	15,348541E+0	23,703233E+0
161,900000E+0	31,432186E+0	64,746336E+0	37,783583E+0	15,293095E+0	23,888480E+0
162,000000E+0	33,726499E+0	64,219941E+0	37,783583E+0	15,274613E+0	23,650305E+0
162,100000E+0	31,242439E+0	64,725414E+0	37,783583E+0	15,293095E+0	23,570913E+0
162,200000E+0	36,483062E+0	65,223974E+0	37,897315E+0	15,274613E+0	23,782625E+0
162,300000E+0	37,663645E+0	64,935008E+0	37,878360E+0	15,219167E+0	23,967872E+0
162,400000E+0	33,732496E+0	62,758513E+0	37,802538E+0	15,182203E+0	24,020800E+0
162,500000E+0	31,273457E+0	64,056696E+0	37,916270E+0	15,200685E+0	24,047264E+0
162,600000E+0	31,102734E+0	66,289911E+0	37,916270E+0	15,163721E+0	24,047264E+0
162,700000E+0	30,067853E+0	63,552951E+0	37,935225E+0	15,108274E+0	24,364831E+0
162,800000E+0	30,917289E+0	64,235679E+0	37,897315E+0	15,108274E+0	24,073728E+0
162,900000E+0	25,757726E+0	64,653822E+0	37,916270E+0	15,108274E+0	24,444223E+0
163,000000E+0	31,668853E+0	65,638660E+0	37,954181E+0	15,108274E+0	24,179583E+0
163,100000E+0	24,164935E+0	64,997778E+0	37,973136E+0	15,071310E+0	23,994336E+0
163,200000E+0	29,490920E+0	64,379730E+0	38,030002E+0	15,034346E+0	24,179583E+0
163,300000E+0	34,073549E+0	64,788366E+0	38,011047E+0	14,997382E+0	24,258975E+0
163,400000E+0	31,139750E+0	64,159766E+0	38,011047E+0	15,015864E+0	24,523614E+0
163,500000E+0	30,396395E+0	65,186450E+0	38,086868E+0	15,015864E+0	24,761790E+0
163,600000E+0	24,620672E+0	64,670424E+0	38,124778E+0	14,978900E+0	24,788254E+0
163,700000E+0	19,754725E+0	62,927808E+0	38,143733E+0	14,923454E+0	24,841181E+0
163,800000E+0	20,044040E+0	62,800360E+0	38,030002E+0	14,941936E+0	23,835552E+0
163,900000E+0	20,235483E+0	63,393164E+0	38,124778E+0	14,978900E+0	23,676769E+0
164,000000E+0	40,219647E+0	66,093646E+0	38,181644E+0	14,941936E+0	24,073728E+0
164,100000E+0	42,518261E+0	63,533940E+0	38,219555E+0	14,868007E+0	24,470687E+0
164,200000E+0	35,303658E+0	62,765610E+0	38,105823E+0	14,831043E+0	24,179583E+0
164,300000E+0	28,951002E+0	63,076363E+0	38,181644E+0	14,849525E+0	23,544449E+0
164,400000E+0	35,761607E+0	66,329349E+0	38,200599E+0	14,849525E+0	24,047264E+0
164,500000E+0	48,129259E+0	64,821753E+0	38,295376E+0	14,849525E+0	24,153119E+0
164,600000E+0	37,949839E+0	64,093541E+0	38,314331E+0	14,794079E+0	24,153119E+0
164,700000E+0	35,746884E+0	62,041901E+0	38,219555E+0	14,775597E+0	24,258975E+0
164,800000E+0	37,008528E+0	62,669638E+0	38,295376E+0	14,738633E+0	24,206047E+0
164,900000E+0	35,355396E+0	64,922912E+0	38,219555E+0	14,720151E+0	24,126656E+0
165,000000E+0	37,224992E+0	64,055152E+0	38,352242E+0	14,775597E+0	23,862016E+0
165,100000E+0	39,305053E+0	66,034335E+0	38,314331E+0	14,757115E+0	24,735326E+0
165,200000E+0	43,294331E+0	62,410420E+0	38,276420E+0	14,664705E+0	24,523614E+0
165,300000E+0	26,085753E+0	62,968109E+0	38,238510E+0	14,646223E+0	24,682398E+0
165,400000E+0	32,515168E+0	65,607368E+0	38,295376E+0	14,701669E+0	24,788254E+0
165,500000E+0	29,754304E+0	66,636645E+0	38,333286E+0	14,683187E+0	24,682398E+0
165,600000E+0	26,302216E+0	64,353624E+0	38,503884E+0	14,609258E+0	24,655934E+0
165,700000E+0	28,842316E+0	63,972142E+0	38,522839E+0	14,553812E+0	24,814718E+0
165,800000E+0	30,963694E+0	61,787869E+0	38,409107E+0	14,627740E+0	24,788254E+0
165,900000E+0	29,014735E+0	62,310809E+0	38,541794E+0	14,664705E+0	24,761790E+0
166,000000E+0	27,926026E+0	63,340949E+0	38,560750E+0	14,627740E+0	24,814718E+0
166,100000E+0	27,524117E+0	59,901203E+0	38,541794E+0	14,535330E+0	24,814718E+0
166,200000E+0	27,290841E+0	60,152643E+0	38,409107E+0	14,516848E+0	25,185212E+0
166,300000E+0	29,426942E+0	62,255818E+0	38,390152E+0	14,572294E+0	24,894109E+0
166,400000E+0	22,447827E+0	65,127140E+0	38,541794E+0	14,609258E+0	24,788254E+0
166,500000E+0	27,072288E+0	64,691531E+0	38,465973E+0	14,553812E+0	24,761790E+0
166,600000E+0	28,263170E+0	60,907828E+0	38,522839E+0	14,498366E+0	24,497150E+0
166,700000E+0	30,122467E+0	63,534806E+0	38,560750E+0	14,498366E+0	24,417759E+0
166,800000E+0	36,710095E+0	63,544495E+0	38,541794E+0	14,516848E+0	24,629470E+0
166,900000E+0	38,290376E+0	62,804183E+0	38,484929E+0	14,479884E+0	24,497150E+0
167,000000E+0	33,597364E+0	62,719445E+0	38,503884E+0	14,479884E+0	24,338367E+0
167,100000E+0	37,159834E+0	64,678569E+0	38,560750E+0	14,479884E+0	24,364831E+0
167,200000E+0	40,357927E+0	64,387011E+0	38,541794E+0	14,479884E+0	24,629470E+0
167,300000E+0	39,785295E+0	63,180480E+0	38,655526E+0	14,461402E+0	24,603006E+0
